@RELATION pacman

@ATTRIBUTE pacx numeric
@ATTRIBUTE pacy numeric
@ATTRIBUTE legal_north {true, false}
@ATTRIBUTE legal_east {true, false}
@ATTRIBUTE legal_south {true, false}
@ATTRIBUTE legal_west {true, false}
@ATTRIBUTE g1_x NUMERIC
@ATTRIBUTE g1_y NUMERIC
@ATTRIBUTE g2_x NUMERIC
@ATTRIBUTE g2_y NUMERIC
@ATTRIBUTE g3_x NUMERIC
@ATTRIBUTE g3_y NUMERIC
@ATTRIBUTE g4_x NUMERIC
@ATTRIBUTE g4_y NUMERIC
@ATTRIBUTE g1_dis NUMERIC
@ATTRIBUTE g2_dis NUMERIC
@ATTRIBUTE g3_dis NUMERIC
@ATTRIBUTE g4_dis NUMERIC
@ATTRIBUTE num_walls NUMERIC
@ATTRIBUTE alive_ghosts NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE future_score NUMERIC
@ATTRIBUTE future_alive_ghosts NUMERIC
@ATTRIBUTE last_action {Stop, North, East, South, West}
@ATTRIBUTE g1_relPos {0,1,2,3,4,5,6,7,8}
@ATTRIBUTE g2_relPos {0,1,2,3,4,5,6,7,8}
@ATTRIBUTE g3_relPos {0,1,2,3,4,5,6,7,8}
@ATTRIBUTE g4_relPos {0,1,2,3,4,5,6,7,8}
@ATTRIBUTE g1_closest {true, false}
@ATTRIBUTE g2_closest {true, false}
@ATTRIBUTE g3_closest {true, false}
@ATTRIBUTE g4_closest {true, false}
@ATTRIBUTE norht_best {true, false}
@ATTRIBUTE east_best {true, false}
@ATTRIBUTE south_best {true, false}
@ATTRIBUTE west_best {true, false}
@ATTRIBUTE action {North, East, South, West}

@DATA
12,10,true,true,true,true,5,6,5,12,13,6,13,12,11,9,5,3,0,4,0,-1,4,Stop,6,8,4,2,false,false,false,true,false,true,false,false,Stop
12,10,true,true,true,true,5,6,5,12,13,6,13,12,11,9,5,3,0,4,-1,-2,4,Stop,6,8,4,2,false,false,false,true,false,true,false,false,Stop
12,10,true,true,true,true,5,6,5,12,13,6,13,12,11,9,5,3,0,4,-2,-3,4,Stop,6,8,4,2,false,false,false,true,false,true,false,false,Stop
12,10,true,true,true,true,5,6,5,12,13,6,13,12,11,9,5,3,0,4,-3,-4,4,Stop,6,8,4,2,false,false,false,true,false,true,false,false,Stop
12,10,true,true,true,true,5,6,5,12,13,6,13,12,11,9,5,3,0,4,-4,-5,4,Stop,6,8,4,2,false,false,false,true,false,true,false,false,Stop
12,10,true,true,true,true,5,6,5,12,13,6,13,12,11,9,5,3,0,4,-5,-6,4,Stop,6,8,4,2,false,false,false,true,false,true,false,false,Stop
12,10,true,true,true,true,5,6,5,12,13,6,13,12,11,9,5,3,0,4,-6,-7,4,Stop,6,8,4,2,false,false,false,true,false,true,false,false,Stop
12,10,true,true,true,true,5,6,5,12,13,6,13,12,11,9,5,3,0,4,-7,-8,4,Stop,6,8,4,2,false,false,false,true,false,true,false,false,North
12,11,true,true,true,true,5,6,5,12,13,6,13,12,12,8,6,2,0,4,-8,-9,4,North,6,8,4,2,false,false,false,true,false,true,false,false,North
12,12,true,true,true,true,5,6,5,12,13,6,13,12,13,7,7,1,0,4,-9,90,3,North,6,7,4,3,false,false,false,true,false,true,false,false,East
13,12,true,true,true,true,5,6,5,12,13,6,7,1,14,8,6,-1,0,3,190,189,3,East,6,7,5,6,false,false,true,false,false,false,true,false,East
14,12,true,true,true,true,5,6,5,12,13,6,7,1,15,9,7,-1,0,3,189,188,3,East,6,7,6,6,false,false,true,false,false,false,false,true,West
13,12,true,true,true,true,5,6,5,12,13,6,7,1,14,8,6,-1,0,3,188,187,3,West,6,7,5,6,false,false,true,false,false,false,true,false,West
12,12,true,true,true,true,5,6,5,12,13,6,7,1,13,7,7,-1,0,3,187,186,3,West,6,7,4,6,false,true,false,false,false,false,false,true,West
11,12,true,true,true,true,5,6,5,12,13,6,7,1,12,6,8,-1,0,3,186,185,3,West,6,7,4,6,false,true,false,false,false,false,false,true,West
10,12,true,true,true,true,5,6,5,12,13,6,7,1,11,5,9,-1,0,3,185,184,3,West,6,7,4,6,false,true,false,false,false,false,false,true,North
10,13,true,true,true,true,5,6,5,12,13,6,7,1,12,6,10,-1,0,3,184,183,3,North,6,6,4,6,false,true,false,false,false,false,false,true,West
9,13,true,true,true,true,5,6,5,12,13,6,7,1,11,5,11,-1,0,3,283,282,3,West,6,6,4,6,false,true,false,false,false,false,false,true,West
8,13,true,true,true,true,5,6,5,12,13,6,7,1,10,4,12,-1,0,3,282,281,3,West,6,6,4,6,false,true,false,false,false,false,false,true,West
7,13,true,true,true,true,5,6,5,12,13,6,7,1,9,3,13,-1,0,3,281,280,3,West,6,6,4,5,false,true,false,false,false,false,false,true,West
6,13,true,true,true,true,5,6,5,12,13,6,7,1,8,2,14,-1,0,3,280,279,3,West,6,6,4,4,false,true,false,false,false,false,false,true,West
5,13,true,true,true,true,5,6,5,12,13,6,7,1,9,1,15,-1,0,3,279,378,2,West,5,5,4,4,false,true,false,false,false,false,true,false,West
4,13,true,true,true,true,5,6,5,12,13,6,7,1,10,2,16,-1,0,3,278,277,3,West,4,4,4,4,false,true,false,false,false,true,false,false,West
3,13,true,true,true,true,5,6,5,12,13,6,7,1,11,3,17,-1,0,3,277,276,3,West,4,4,4,4,false,true,false,false,false,true,false,false,East
4,13,true,true,true,true,5,6,5,12,13,6,7,1,10,2,16,-1,0,3,276,275,3,East,4,4,4,4,false,true,false,false,false,true,false,false,East
5,13,true,true,true,true,5,6,5,12,13,6,7,1,9,1,15,-1,0,3,275,374,2,East,5,5,4,4,false,true,false,false,false,false,true,false,East
6,13,true,true,true,true,5,6,5,12,13,6,7,1,8,2,14,-1,0,3,274,273,3,East,6,6,4,4,false,true,false,false,false,false,false,true,South
6,12,true,true,true,true,5,6,5,12,13,6,7,1,7,1,13,-1,0,3,273,372,2,South,6,7,4,4,false,true,false,false,false,false,false,true,South
6,11,true,true,true,true,5,6,5,12,13,6,7,1,6,2,12,-1,0,3,272,271,3,South,6,8,4,4,false,true,false,false,false,false,false,true,West
5,11,true,true,false,true,5,6,5,12,13,6,7,1,7,1,13,-1,0,3,271,370,2,West,5,8,4,4,false,true,false,false,true,false,false,false,West
4,11,true,true,false,true,5,6,5,12,13,6,7,1,8,2,14,-1,0,3,270,269,3,West,4,2,4,4,false,true,false,false,false,true,false,false,North
4,12,true,true,true,true,5,6,5,12,13,6,7,1,9,1,15,-1,0,3,269,368,2,North,4,3,4,4,false,true,false,false,false,true,false,false,East
5,12,true,true,true,true,5,6,3,1,13,6,7,1,8,-1,14,-1,0,2,468,467,2,East,5,6,4,4,true,false,false,false,false,true,false,false,East
6,12,true,true,true,true,5,6,3,1,13,6,7,1,7,-1,13,-1,0,2,467,466,2,East,6,6,4,4,true,false,false,false,false,false,true,false,South
6,11,true,true,true,true,5,6,3,1,13,6,7,1,6,-1,12,-1,0,2,466,465,2,South,6,6,4,4,true,false,false,false,false,false,true,false,South
6,10,true,true,true,false,5,6,3,1,13,6,7,1,5,-1,11,-1,0,2,465,464,2,South,6,6,4,4,true,false,false,false,false,false,true,false,South
6,9,true,true,true,true,5,6,3,1,13,6,7,1,4,-1,10,-1,0,2,464,463,2,South,6,6,4,4,true,false,false,false,false,false,false,true,South
6,8,true,true,true,true,5,6,3,1,13,6,7,1,3,-1,9,-1,0,2,463,462,2,South,6,6,4,4,true,false,false,false,false,false,false,true,South
6,7,true,true,true,true,5,6,3,1,13,6,7,1,2,-1,8,-1,0,2,462,461,2,South,6,6,4,4,true,false,false,false,false,false,false,true,South
6,6,true,true,true,true,5,6,3,1,13,6,7,1,1,-1,7,-1,0,2,461,560,1,South,7,6,3,4,true,false,false,false,false,false,false,true,West
5,6,true,true,true,true,1,1,3,1,13,6,7,1,-1,-1,8,-1,0,1,660,659,1,West,6,6,3,4,false,false,true,false,false,true,false,false,South
5,5,true,true,true,true,1,1,3,1,13,6,7,1,-1,-1,9,-1,0,1,659,658,1,South,6,6,2,4,false,false,true,false,false,true,false,false,South
5,4,true,true,true,true,1,1,3,1,13,6,7,1,-1,-1,10,-1,0,1,658,657,1,South,6,6,2,4,false,false,true,false,false,true,false,false,South
5,3,true,true,false,true,1,1,3,1,13,6,7,1,-1,-1,11,-1,0,1,657,656,1,South,6,6,2,4,false,false,true,false,false,true,false,false,East
6,3,true,true,false,true,1,1,3,1,13,6,7,1,-1,-1,10,-1,0,1,656,655,1,East,6,6,2,4,false,false,true,false,false,true,false,false,East
7,3,true,true,false,true,1,1,3,1,13,6,7,1,-1,-1,9,-1,0,1,655,654,1,East,6,6,2,5,false,false,true,false,false,true,false,false,East
8,3,true,true,false,true,1,1,3,1,13,6,7,1,-1,-1,8,-1,0,1,654,653,1,East,6,6,2,6,false,false,true,false,false,true,false,false,East
9,3,true,true,false,true,1,1,3,1,13,6,7,1,-1,-1,7,-1,0,1,653,652,1,East,6,6,2,6,false,false,true,false,false,true,false,false,East
